15-minute-field-trips,https://www.youtube.com/watch?v=YNJgmJpJuik
aldersbridge-communities,https://www.youtube.com/watch?v=EvcJ2S0FfNY
american-parkinson-disease-association-rhode-island-chapter,https://www.youtube.com/watch?v=UENrLkeH6ak
bikenewportri,https://www.youtube.com/watch?v=qA49uwICdxk
blackstone-valley-community-action-program-inc,https://www.youtube.com/watch?v=fYFnyQwh_N0
books-are-wings,https://www.youtube.com/watch?v=NkOHm7uhW1g
bridge-builders-of-diversity,https://www.youtube.com/watch?v=ihSpOBmAOKk
ccri-foundation,https://www.youtube.com/watch?v=nW9gc_AHzgI
clean-water-fund-ri,https://www.youtube.com/watch?v=PBIMb2NWf4g
college-unbound,https://www.youtube.com/watch?v=eeHEeJ9njKA
dare-to-dream-ranch-inc,https://www.youtube.com/watch?v=jTToxd-KLdU
east-bay-rowing,https://www.youtube.com/watch?v=OJfZYbCuOmw
elves-for-elders,https://www.youtube.com/watch?v=wIqn5qji1Zs
empower-spinal-cord-injury,https://www.youtube.com/watch?v=SAHD1UCnq6k
ensemble-altera,https://www.youtube.com/watch?v=88nGsAS5-9A
esperanza-hope,https://www.youtube.com/watch?v=raybbH1j4Vk
fabnewport-inc,https://www.youtube.com/watch?v=Gog2XMnj_8Q
foster-forward,https://www.youtube.com/watch?v=wxHGrYy3-s0
gloria-gemma-breast-cancer-resource-foudation-73e5656d-3ce5-45d6-a202-f239bd1dd100,https://www.youtube.com/watch?v=S84D7ScVEt4
habitat-for-humanity-west-bay-and-northern-ri-inc,https://www.youtube.com/watch?v=YGrXh8IjGGg
historic-music-of-newport,https://www.youtube.com/watch?v=EofmTuJLOdU
international-tennis-hall-of-fame,https://www.youtube.com/watch?v=Bq7dyP4zX9s
iyrs-school-of-technology-trades,https://www.youtube.com/watch?v=GPWyp5gk3po
leadership-rhode-island,https://www.youtube.com/watch?v=4qQwxCqZU24
little-flower-home-inc,https://www.youtube.com/watch?v=t6BosLLm4NM
mae-organization-inc,https://www.youtube.com/watch?v=0hgXRZTY36Q
naval-war-college-foundation,https://www.youtube.com/watch?v=U4wFBWmiJQQ
newport-county-ymca,https://www.youtube.com/watch?v=dTHyIfQLcNk
newport-pride,https://www.youtube.com/watch?v=GkKkZ5LFRV8
operationstanddownri,https://www.youtube.com/watch?v=qb44w2QPYmA
pawtuxet-river-authority-and-watershed-council,https://www.youtube.com/watch?v=YqoKgITb0Ls
progreso-latino,https://www.youtube.com/watch?v=BzWpw8CODHs
providence-haiti-outreach,https://www.youtube.com/watch?v=_ifmhPGwjHw
providence-public-library,https://www.youtube.com/watch?v=q6DANTVpR-Q
providence-singers,https://www.youtube.com/watch?v=wsYzyXWj5vA
quest-montessori-school,https://www.youtube.com/watch?v=sqoP10d3K1w
residential-construction-workforce-partnership-rcwp-693f5eeb-56c7-4362-a9a2-d893ea9f3823,https://www.youtube.com/watch?v=Hit8nmpkEBQ
rhode-island-center-for-the-book,https://www.youtube.com/watch?v=DQ2aXY0ylfc
rhode-island-children-s-chorus,https://www.youtube.com/watch?v=3b4GSzu5CHk
rhode-island-slave-history-medallions,https://www.youtube.com/watch?v=oG6lxhiuYZ4
safebae,https://www.youtube.com/watch?v=p0bYF8eOzdQ
sail-newport,https://www.youtube.com/watch?v=KRH6EqgWzUc
sargent-rehabilitation-center,https://www.youtube.com/watch?v=mTblbOPL57Y
the-autism-project,https://www.youtube.com/watch?v=plhLFDqigOU
the-excel-leadership-academy,https://www.youtube.com/watch?v=KSXTwciDYOo
the-sanctuary-of-hope-inc,https://www.youtube.com/watch?v=gPdQottPq8I
thrive-outside,https://www.youtube.com/watch?v=UeXMDvWxcWE
tricounty,https://www.youtube.com/watch?v=qahMP7dXjUw
vintage-pet-rescue,https://www.youtube.com/watch?v=IZYsz0npGAw
worship-arts-restoration,https://www.youtube.com/watch?v=rTJT3pe42nY
